Station,date,Flow_cfs_md,wet_within_72
L04-672-1,2023-05-27,0.095,FALSE
L04-672-1,2023-05-27,0.13,FALSE
L04-672-1,2023-05-27,0.141,FALSE
L04-672-1,2023-05-27,0.088,FALSE
L04-672-1,2023-05-27,0.113,FALSE
L04-672-1,2023-05-27,0.132,FALSE
L04-672-1,2023-05-27,0.137,FALSE
L04-672-1,2023-05-27,0.118,FALSE
L04-672-1,2023-05-27,0.13,FALSE
L04-672-1,2023-05-27,0.098,FALSE
L04-672-1,2023-05-27,0.114,FALSE
L04-672-1,2023-05-27,0.145,FALSE
L04-672-1,2023-05-27,0.13,FALSE
L04-672-1,2023-05-27,0.106,FALSE
L04-672-1,2023-05-27,0.077,FALSE
L04-672-1,2023-05-27,0.108,FALSE
L04-672-1,2023-05-27,0.106,FALSE
L04-672-1,2023-05-27,0.109,FALSE
L04-672-1,2023-05-27,0.111,FALSE
L04-672-1,2023-05-27,0.081,FALSE
L04-672-1,2023-05-27,0.089,FALSE
L04-672-1,2023-05-27,0.086,FALSE
L04-672-1,2023-05-27,0.105,FALSE
L04-672-1,2023-05-27,0.105,FALSE
L04-672-1,2023-05-27,0.089,FALSE
L04-672-1,2023-05-27,0.114,FALSE
L04-672-1,2023-05-27,0.085,FALSE
L04-672-1,2023-05-27,0.081,FALSE
L04-672-1,2023-05-27,0.084,FALSE
L04-672-1,2023-05-27,0.089,FALSE
L04-672-1,2023-05-27,0.105,FALSE
L04-672-1,2023-05-27,0.081,FALSE
L04-672-1,2023-05-27,0.108,FALSE
L04-672-1,2023-05-27,0.078,FALSE
L04-672-1,2023-05-27,0.094,FALSE
L04-672-1,2023-05-27,0.064,FALSE
L04-672-1,2023-05-27,0.081,FALSE
L04-672-1,2023-05-27,0.074,FALSE
L04-672-1,2023-05-27,0.085,FALSE
L04-672-1,2023-05-27,0.082,FALSE
L04-672-1,2023-05-27,0.071,FALSE
L04-672-1,2023-05-27,0.091,FALSE
L04-672-1,2023-05-27,0.086,FALSE
L04-672-1,2023-05-27,0.118,FALSE
L04-672-1,2023-05-27,0.094,FALSE
L04-672-1,2023-05-27,0.081,FALSE
L04-672-1,2023-05-27,0.061,FALSE
L04-672-1,2023-05-27,0.07,FALSE
L04-672-1,2023-05-27,0.098,FALSE
L04-672-1,2023-05-27,0.092,FALSE
L04-672-1,2023-05-27,0.07,FALSE
L04-672-1,2023-05-27,0.069,FALSE
L04-672-1,2023-05-27,0.081,FALSE
L04-672-1,2023-05-27,0.058,FALSE
L04-672-1,2023-05-27,0.071,FALSE
L04-672-1,2023-05-27,0.101,FALSE
L04-672-1,2023-05-27,0.075,FALSE
L04-672-1,2023-05-27,0.07,FALSE
L04-672-1,2023-05-27,0.073,FALSE
L04-672-1,2023-05-27,0.073,FALSE
L04-672-1,2023-05-27,0.074,FALSE
L04-672-1,2023-05-27,0.066,FALSE
L04-672-1,2023-05-27,0.074,FALSE
L04-672-1,2023-05-27,0.056,FALSE
L04-672-1,2023-05-27,0.057,FALSE
L04-672-1,2023-05-27,0.071,FALSE
L04-672-1,2023-05-27,0.075,FALSE
L04-672-1,2023-05-27,0.073,FALSE
L04-672-1,2023-05-27,0.065,FALSE
L04-672-1,2023-05-27,0.066,FALSE
L04-672-1,2023-05-27,0.065,FALSE
L04-672-1,2023-05-27,0.06,FALSE
L04-672-1,2023-05-27,0.066,FALSE
L04-672-1,2023-05-27,0.057,FALSE
L04-672-1,2023-05-27,0.054,FALSE
L04-672-1,2023-05-27,0.06,FALSE
L04-672-1,2023-05-27,0.058,FALSE
L04-672-1,2023-05-27,0.082,FALSE
L04-672-1,2023-05-27,0.082,FALSE
L04-672-1,2023-05-27,0.058,FALSE
L04-672-1,2023-05-27,0.074,FALSE
L04-672-1,2023-05-27,0.071,FALSE
L04-672-1,2023-05-27,0.063,FALSE
L04-672-1,2023-05-27,0.059,FALSE
L04-672-1,2023-05-27,0.058,FALSE
L04-672-1,2023-05-27,0.049,FALSE
L04-672-1,2023-05-27,0.042,FALSE
L04-672-1,2023-05-27,0.043,FALSE
L04-672-1,2023-05-27,0.045,FALSE
L04-672-1,2023-05-27,0.045,FALSE
L04-672-1,2023-05-27,0.056,FALSE
L04-672-1,2023-05-27,0.058,FALSE
L04-672-1,2023-05-27,0.06,FALSE
L04-672-1,2023-05-27,0.035,FALSE
L04-672-1,2023-05-27,0.059,FALSE
L04-672-1,2023-05-27,0.047,FALSE
L04-672-1,2023-05-27,0.047,FALSE
L04-672-1,2023-05-27,0.049,FALSE
L04-672-1,2023-05-27,0.053,FALSE
L04-672-1,2023-05-27,0.036,FALSE
L04-672-1,2023-05-27,0.033,FALSE
L04-672-1,2023-05-27,0.032,FALSE
L04-672-1,2023-05-27,0.032,FALSE
L04-672-1,2023-05-27,0.029,FALSE
L04-672-1,2023-05-27,0.03,FALSE
L04-672-1,2023-05-27,0.033,FALSE
L04-672-1,2023-05-27,0.033,FALSE
L04-672-1,2023-05-27,0.053,FALSE
L04-672-1,2023-05-27,0.054,FALSE
L04-672-1,2023-05-27,0.056,FALSE
L04-672-1,2023-05-27,0.045,FALSE
L04-672-1,2023-05-27,0.04,FALSE
L04-672-1,2023-05-27,0.041,FALSE
L04-672-1,2023-05-27,0.056,FALSE
L04-672-1,2023-05-27,0.053,FALSE
L04-672-1,2023-05-27,0.056,FALSE
L04-672-1,2023-05-27,0.068,FALSE
L04-672-1,2023-05-27,0.039,FALSE
L04-672-1,2023-05-27,0.041,FALSE
L04-672-1,2023-05-27,0.038,FALSE
L04-672-1,2023-05-27,0.04,FALSE
L04-672-1,2023-05-27,0.034,FALSE
L04-672-1,2023-05-27,0.038,FALSE
L04-672-1,2023-05-27,0.026,FALSE
L04-672-1,2023-05-27,0.02,FALSE
L04-672-1,2023-05-27,0.028,FALSE
L04-672-1,2023-05-27,0.031,FALSE
L04-672-1,2023-05-27,0.034,FALSE
L04-672-1,2023-05-27,0.036,FALSE
L04-672-1,2023-05-27,0.042,FALSE
L04-672-1,2023-05-27,0.034,FALSE
L04-672-1,2023-05-27,0.05,FALSE
L04-672-1,2023-05-27,0.045,FALSE
L04-672-1,2023-05-27,0.034,FALSE
L04-672-1,2023-05-28,0.046,FALSE
L04-672-1,2023-05-28,0.021,FALSE
L04-672-1,2023-05-28,0.043,FALSE
L04-672-1,2023-05-28,0.043,FALSE
L04-672-1,2023-05-28,0.097,FALSE
L04-672-1,2023-05-28,0.091,FALSE
L04-672-1,2023-05-28,0.075,FALSE
L04-672-1,2023-05-28,0.064,FALSE
L04-672-1,2023-05-28,0.031,FALSE
L04-672-1,2023-05-28,0.034,FALSE
L04-672-1,2023-05-28,0.054,FALSE
L04-672-1,2023-05-28,0.054,FALSE
L04-672-1,2023-05-28,0.053,FALSE
L04-672-1,2023-05-28,0.052,FALSE
L04-672-1,2023-05-28,0.066,FALSE
L04-672-1,2023-05-28,0.07,FALSE
L04-672-1,2023-05-28,0.049,FALSE
L04-672-1,2023-05-28,0.063,FALSE
L04-672-1,2023-05-28,0.07,FALSE
L04-672-1,2023-05-28,0.036,FALSE
L04-672-1,2023-05-28,0.039,FALSE
L04-672-1,2023-05-28,0.031,FALSE
L04-672-1,2023-05-28,0.034,FALSE
L04-672-1,2023-05-28,0.056,FALSE
L04-672-1,2023-05-28,0.034,FALSE
L04-672-1,2023-05-28,0.041,FALSE
L04-672-1,2023-05-28,0.037,FALSE
L04-672-1,2023-05-28,0.037,FALSE
L04-672-1,2023-05-28,0.048,FALSE
L04-672-1,2023-05-28,0.029,FALSE
L04-672-1,2023-05-28,0.026,FALSE
L04-672-1,2023-05-28,0.037,FALSE
L04-672-1,2023-05-28,0.037,FALSE
L04-672-1,2023-05-28,0.027,FALSE
L04-672-1,2023-05-28,0.04,FALSE
L04-672-1,2023-05-28,0.037,FALSE
L04-672-1,2023-05-28,0.042,FALSE
L04-672-1,2023-05-28,0.04,FALSE
L04-672-1,2023-05-28,0.045,FALSE
L04-672-1,2023-05-28,0.066,FALSE
L04-672-1,2023-05-28,0.051,FALSE
L04-672-1,2023-05-28,0.045,FALSE
L04-672-1,2023-05-28,0.035,FALSE
L04-672-1,2023-05-28,0.052,FALSE
L04-672-1,2023-05-28,0.048,FALSE
L04-672-1,2023-05-28,0.044,FALSE
L04-672-1,2023-05-28,0.037,FALSE
L04-672-1,2023-05-28,0.045,FALSE
L04-672-1,2023-05-28,0.038,FALSE
L04-672-1,2023-05-28,0.045,FALSE
L04-672-1,2023-05-28,0.044,FALSE
L04-672-1,2023-05-28,0.036,FALSE
L04-672-1,2023-05-28,0.045,FALSE
L04-672-1,2023-05-28,0.044,FALSE
L04-672-1,2023-05-28,0.045,FALSE
L04-672-1,2023-05-28,0.043,FALSE
L04-672-1,2023-05-28,0.04,FALSE
L04-672-1,2023-05-28,0.031,FALSE
L04-672-1,2023-05-28,0.038,FALSE
L04-672-1,2023-05-28,0.029,FALSE
L04-672-1,2023-05-28,0.029,FALSE
L04-672-1,2023-05-28,0.033,FALSE
L04-672-1,2023-05-28,0.04,FALSE
L04-672-1,2023-05-28,0.03,FALSE
L04-672-1,2023-05-28,0.035,FALSE
L04-672-1,2023-05-28,0.027,FALSE
L04-672-1,2023-05-28,0.033,FALSE
L04-672-1,2023-05-28,0.034,FALSE
L04-672-1,2023-05-28,0.042,FALSE
L04-672-1,2023-05-28,0.039,FALSE
L04-672-1,2023-05-28,0.028,FALSE
L04-672-1,2023-05-28,0.061,FALSE
L04-672-1,2023-05-28,0.036,FALSE
L04-672-1,2023-05-28,0.034,FALSE
L04-672-1,2023-05-28,0.046,FALSE
L04-672-1,2023-05-28,0.044,FALSE
L04-672-1,2023-05-28,0.046,FALSE
L04-672-1,2023-05-28,0.035,FALSE
L04-672-1,2023-05-28,0.035,FALSE
L04-672-1,2023-05-28,0.041,FALSE
L04-672-1,2023-05-28,0.036,FALSE
L04-672-1,2023-05-28,0.042,FALSE
L04-672-1,2023-05-28,0.042,FALSE
L04-672-1,2023-05-28,0.056,FALSE
L04-672-1,2023-05-28,0.042,FALSE
L04-672-1,2023-05-28,0.053,FALSE
L04-672-1,2023-05-28,0.047,FALSE
L04-672-1,2023-05-28,0.039,FALSE
L04-672-1,2023-05-28,0.048,FALSE
L04-672-1,2023-05-28,0.045,FALSE
L04-672-1,2023-05-28,0.057,FALSE
L04-672-1,2023-05-28,0.052,FALSE
L04-672-1,2023-05-28,0.056,FALSE
L04-672-1,2023-05-28,0.044,FALSE
L04-672-1,2023-05-28,0.039,FALSE
L04-672-1,2023-05-28,0.065,FALSE
L04-672-1,2023-05-28,0.082,FALSE
L04-672-1,2023-05-28,0.063,FALSE
L04-672-1,2023-05-28,0.063,FALSE
L04-672-1,2023-05-28,0.056,FALSE
L04-672-1,2023-05-28,0.056,FALSE
L04-672-1,2023-05-28,0.064,FALSE
L04-672-1,2023-05-28,0.057,FALSE
L04-672-1,2023-05-28,0.108,FALSE
L04-672-1,2023-05-28,0.084,FALSE
L04-672-1,2023-05-28,0.059,FALSE
L04-672-1,2023-05-28,0.061,FALSE
L04-672-1,2023-05-28,0.054,FALSE
L04-672-1,2023-05-28,0.057,FALSE
L04-672-1,2023-05-28,0.043,FALSE
L04-672-1,2023-05-28,0.04,FALSE
L04-672-1,2023-05-28,0.038,FALSE
L04-672-1,2023-05-28,0.042,FALSE
L04-672-1,2023-05-28,0.048,FALSE
L04-672-1,2023-05-28,0.05,FALSE
L04-672-1,2023-05-28,0.035,FALSE
L04-672-1,2023-05-28,0.034,FALSE
L04-672-1,2023-05-28,0.044,FALSE
L04-672-1,2023-05-28,0.043,FALSE
L04-672-1,2023-05-28,0.052,FALSE
L04-672-1,2023-05-28,0.053,FALSE
L04-672-1,2023-05-28,0.049,FALSE
L04-672-1,2023-05-28,0.061,FALSE
L04-672-1,2023-05-28,0.066,FALSE
L04-672-1,2023-05-28,0.053,FALSE
L04-672-1,2023-05-28,0.054,FALSE
L04-672-1,2023-05-28,0.079,FALSE
L04-672-1,2023-05-28,0.043,FALSE
L04-672-1,2023-05-28,0.056,FALSE
L04-672-1,2023-05-28,0.065,FALSE
L04-672-1,2023-05-28,0.051,FALSE
L04-672-1,2023-05-28,0.064,FALSE
L04-672-1,2023-05-28,0.063,FALSE
L04-672-1,2023-05-28,0.082,FALSE
L04-672-1,2023-05-28,0.166,FALSE
L04-672-1,2023-05-28,0.108,FALSE
L04-672-1,2023-05-28,0.137,FALSE
L04-672-1,2023-05-28,0.084,FALSE
L04-672-1,2023-05-28,0.109,FALSE
L04-672-1,2023-05-28,0.108,FALSE
L04-672-1,2023-05-28,0.064,FALSE
L04-672-1,2023-05-28,0.077,FALSE
L04-672-1,2023-05-28,0.086,FALSE
L04-672-1,2023-05-28,0.094,FALSE
L04-672-1,2023-05-28,0.095,FALSE
L04-672-1,2023-05-28,0.094,FALSE
L04-672-1,2023-05-28,0.111,FALSE
L04-672-1,2023-05-28,0.118,FALSE
L04-672-1,2023-05-28,0.078,FALSE
L04-672-1,2023-05-28,0.07,FALSE
L04-672-1,2023-05-28,0.088,FALSE
L04-672-1,2023-05-28,0.089,FALSE
L04-672-1,2023-05-28,0.088,FALSE
L04-672-1,2023-05-28,0.098,FALSE
L04-672-1,2023-05-28,0.074,FALSE
L04-672-1,2023-05-28,0.081,FALSE
L04-672-1,2023-05-28,0.078,FALSE
L04-672-1,2023-05-28,0.091,FALSE
L04-672-1,2023-05-28,0.073,FALSE
L04-672-1,2023-05-28,0.081,FALSE
L04-672-1,2023-05-28,0.097,FALSE
L04-672-1,2023-05-28,0.114,FALSE
L04-672-1,2023-05-28,0.095,FALSE
L04-672-1,2023-05-28,0.081,FALSE
L04-672-1,2023-05-28,0.088,FALSE
L04-672-1,2023-05-28,0.078,FALSE
L04-672-1,2023-05-28,0.097,FALSE
L04-672-1,2023-05-28,0.069,FALSE
L04-672-1,2023-05-28,0.147,FALSE
L04-672-1,2023-05-28,0.145,FALSE
L04-672-1,2023-05-28,0.085,FALSE
L04-672-1,2023-05-28,0.088,FALSE
L04-672-1,2023-05-28,0.113,FALSE
L04-672-1,2023-05-28,0.126,FALSE
L04-672-1,2023-05-28,0.108,FALSE
L04-672-1,2023-05-28,0.113,FALSE
L04-672-1,2023-05-28,0.1,FALSE
L04-672-1,2023-05-28,0.073,FALSE
L04-672-1,2023-05-28,0.075,FALSE
L04-672-1,2023-05-28,0.078,FALSE
L04-672-1,2023-05-28,0.095,FALSE
L04-672-1,2023-05-28,0.071,FALSE
L04-672-1,2023-05-28,0.084,FALSE
L04-672-1,2023-05-28,0.084,FALSE
L04-672-1,2023-05-28,0.103,FALSE
L04-672-1,2023-05-28,0.1,FALSE
L04-672-1,2023-05-28,0.091,FALSE
L04-672-1,2023-05-28,0.084,FALSE
L04-672-1,2023-05-28,0.094,FALSE
L04-672-1,2023-05-28,0.091,FALSE
L04-672-1,2023-05-28,0.077,FALSE
L04-672-1,2023-05-28,0.101,FALSE
L04-672-1,2023-05-28,0.075,FALSE
L04-672-1,2023-05-28,0.088,FALSE
L04-672-1,2023-05-28,0.082,FALSE
L04-672-1,2023-05-28,0.063,FALSE
L04-672-1,2023-05-28,0.069,FALSE
L04-672-1,2023-05-28,0.084,FALSE
L04-672-1,2023-05-28,0.059,FALSE
L04-672-1,2023-05-28,0.065,FALSE
L04-672-1,2023-05-28,0.069,FALSE
L04-672-1,2023-05-28,0.071,FALSE
L04-672-1,2023-05-28,0.106,FALSE
L04-672-1,2023-05-28,0.114,FALSE
L04-672-1,2023-05-28,0.097,FALSE
L04-672-1,2023-05-28,0.071,FALSE
L04-672-1,2023-05-28,0.085,FALSE
L04-672-1,2023-05-28,0.088,FALSE
L04-672-1,2023-05-28,0.071,FALSE
L04-672-1,2023-05-28,0.06,FALSE
L04-672-1,2023-05-28,0.065,FALSE
L04-672-1,2023-05-28,0.074,FALSE
L04-672-1,2023-05-28,0.059,FALSE
L04-672-1,2023-05-28,0.069,FALSE
L04-672-1,2023-05-28,0.054,FALSE
L04-672-1,2023-05-28,0.069,FALSE
L04-672-1,2023-05-28,0.051,FALSE
L04-672-1,2023-05-28,0.052,FALSE
L04-672-1,2023-05-28,0.057,FALSE
L04-672-1,2023-05-28,0.069,FALSE
L04-672-1,2023-05-28,0.059,FALSE
L04-672-1,2023-05-28,0.061,FALSE
L04-672-1,2023-05-28,0.063,FALSE
L04-672-1,2023-05-28,0.059,FALSE
L04-672-1,2023-05-28,0.078,FALSE
L04-672-1,2023-05-28,0.064,FALSE
L04-672-1,2023-05-28,0.075,FALSE
L04-672-1,2023-05-28,0.073,FALSE
L04-672-1,2023-05-28,0.065,FALSE
L04-672-1,2023-05-28,0.063,FALSE
L04-672-1,2023-05-28,0.073,FALSE
L04-672-1,2023-05-28,0.078,FALSE
L04-672-1,2023-05-28,0.073,FALSE
L04-672-1,2023-05-28,0.059,FALSE
L04-672-1,2023-05-28,0.064,FALSE
L04-672-1,2023-05-28,0.078,FALSE
L04-672-1,2023-05-28,0.128,FALSE
L04-672-1,2023-05-28,0.108,FALSE
L04-672-1,2023-05-28,0.061,FALSE
L04-672-1,2023-05-28,0.052,FALSE
L04-672-1,2023-05-28,0.046,FALSE
L04-672-1,2023-05-28,0.068,FALSE
L04-672-1,2023-05-28,0.057,FALSE
L04-672-1,2023-05-28,0.05,FALSE
L04-672-1,2023-05-28,0.048,FALSE
L04-672-1,2023-05-28,0.053,FALSE
L04-672-1,2023-05-28,0.05,FALSE
L04-672-1,2023-05-28,0.05,FALSE
L04-672-1,2023-05-28,0.051,FALSE
L04-672-1,2023-05-28,0.049,FALSE
L04-672-1,2023-05-28,0.049,FALSE
L04-672-1,2023-05-28,0.039,FALSE
L04-672-1,2023-05-28,0.038,FALSE
L04-672-1,2023-05-28,0.042,FALSE
L04-672-1,2023-05-28,0.04,FALSE
L04-672-1,2023-05-28,0.041,FALSE
L04-672-1,2023-05-28,0.053,FALSE
L04-672-1,2023-05-28,0.04,FALSE
L04-672-1,2023-05-28,0.049,FALSE
L04-672-1,2023-05-28,0.034,FALSE
L04-672-1,2023-05-28,0.039,FALSE
L04-672-1,2023-05-28,0.036,FALSE
L04-672-1,2023-05-28,0.04,FALSE
L04-672-1,2023-05-28,0.042,FALSE
L04-672-1,2023-05-28,0.041,FALSE
L04-672-1,2023-05-28,0.038,FALSE
L04-672-1,2023-05-28,0.077,FALSE
L04-672-1,2023-05-28,0.054,FALSE
L04-672-1,2023-05-28,0.064,FALSE
L04-672-1,2023-05-28,0.063,FALSE
L04-672-1,2023-05-28,0.056,FALSE
L04-672-1,2023-05-28,0.051,FALSE
L04-672-1,2023-05-28,0.054,FALSE
L04-672-1,2023-05-28,0.046,FALSE
L04-672-1,2023-05-28,0.06,FALSE
L04-672-1,2023-05-28,0.057,FALSE
L04-672-1,2023-05-28,0.052,FALSE
L04-672-1,2023-05-28,0.066,FALSE
L04-672-1,2023-05-28,0.057,FALSE
L04-672-1,2023-05-28,0.058,FALSE
L04-672-1,2023-05-28,0.059,FALSE
L04-672-1,2023-05-28,0.056,FALSE
L04-672-1,2023-05-28,0.058,FALSE
L04-672-1,2023-05-28,0.056,FALSE
L04-672-1,2023-05-28,0.051,FALSE
L04-672-1,2023-05-28,0.058,FALSE
L04-672-1,2023-05-28,0.053,FALSE
L04-672-1,2023-05-28,0.069,FALSE
L04-672-1,2023-05-29,0.059,FALSE
L04-672-1,2023-05-29,0.047,FALSE
L04-672-1,2023-05-29,0.048,FALSE
L04-672-1,2023-05-29,0.054,FALSE
L04-672-1,2023-05-29,0.057,FALSE
L04-672-1,2023-05-29,0.075,FALSE
L04-672-1,2023-05-29,0.071,FALSE
L04-672-1,2023-05-29,0.081,FALSE
L04-672-1,2023-05-29,0.092,FALSE
L04-672-1,2023-05-29,0.075,FALSE
L04-672-1,2023-05-29,0.07,FALSE
L04-672-1,2023-05-29,0.071,FALSE
L04-672-1,2023-05-29,0.068,FALSE
L04-672-1,2023-05-29,0.054,FALSE
L04-672-1,2023-05-29,0.081,FALSE
L04-672-1,2023-05-29,0.109,FALSE
L04-672-1,2023-05-29,0.089,FALSE
L04-672-1,2023-05-29,0.07,FALSE
L04-672-1,2023-05-29,0.073,FALSE
L04-672-1,2023-05-29,0.06,FALSE
L04-672-1,2023-05-29,0.051,FALSE
L04-672-1,2023-05-29,0.047,FALSE
L04-672-1,2023-05-29,0.058,FALSE
L04-672-1,2023-05-29,0.032,FALSE
L04-672-1,2023-05-29,0.052,FALSE
L04-672-1,2023-05-29,0.041,FALSE
L04-672-1,2023-05-29,0.037,FALSE
L04-672-1,2023-05-29,0.036,FALSE
L04-672-1,2023-05-29,0.041,FALSE
L04-672-1,2023-05-29,0.04,FALSE
L04-672-1,2023-05-29,0.039,FALSE
L04-672-1,2023-05-29,0.034,FALSE
L04-672-1,2023-05-29,0.046,FALSE
L04-672-1,2023-05-29,0.041,FALSE
L04-672-1,2023-05-29,0.034,FALSE
L04-672-1,2023-05-29,0.037,FALSE
L04-672-1,2023-05-29,0.024,FALSE
L04-672-1,2023-05-29,0.038,FALSE
L04-672-1,2023-05-29,0.036,FALSE
L04-672-1,2023-05-29,0.034,FALSE
L04-672-1,2023-05-29,0.027,FALSE
L04-672-1,2023-05-29,0.052,FALSE
L04-672-1,2023-05-29,0.047,FALSE
L04-672-1,2023-05-29,0.057,FALSE
L04-672-1,2023-05-29,0.029,FALSE
L04-672-1,2023-05-29,0.044,FALSE
L04-672-1,2023-05-29,0.035,FALSE
L04-672-1,2023-05-29,0.029,FALSE
L04-672-1,2023-05-29,0.042,FALSE
L04-672-1,2023-05-29,0.036,FALSE
L04-672-1,2023-05-29,0.042,FALSE
L04-672-1,2023-05-29,0.05,FALSE
L04-672-1,2023-05-29,0.034,FALSE
L04-672-1,2023-05-29,0.029,FALSE
L04-672-1,2023-05-29,0.029,FALSE
L04-672-1,2023-05-29,0.043,FALSE
L04-672-1,2023-05-29,0.035,FALSE
L04-672-1,2023-05-29,0.037,FALSE
L04-672-1,2023-05-29,0.035,FALSE
L04-672-1,2023-05-29,0.044,FALSE
L04-672-1,2023-05-29,0.029,FALSE
L04-672-1,2023-05-29,0.028,FALSE
L04-672-1,2023-05-29,0.028,FALSE
L04-672-1,2023-05-29,0.03,FALSE
L04-672-1,2023-05-29,0.026,FALSE
L04-672-1,2023-05-29,0.046,FALSE
L04-672-1,2023-05-29,0.053,FALSE
L04-672-1,2023-05-29,0.048,FALSE
L04-672-1,2023-05-29,0.049,FALSE
L04-672-1,2023-05-29,0.042,FALSE
L04-672-1,2023-05-29,0.046,FALSE
L04-672-1,2023-05-29,0.056,FALSE
L04-672-1,2023-05-29,0.075,FALSE
L04-672-1,2023-05-29,0.061,FALSE
L04-672-1,2023-05-29,0.047,FALSE
L04-672-1,2023-05-29,0.044,FALSE
L04-672-1,2023-05-29,0.042,FALSE
L04-672-1,2023-05-29,0.038,FALSE
L04-672-1,2023-05-29,0.037,FALSE
L04-672-1,2023-05-29,0.046,FALSE
L04-672-1,2023-05-29,0.034,FALSE
L04-672-1,2023-05-29,0.043,FALSE
L04-672-1,2023-05-29,0.034,FALSE
L04-672-1,2023-05-29,0.04,FALSE
L04-672-1,2023-05-29,0.042,FALSE
L04-672-1,2023-05-29,0.043,FALSE
L04-672-1,2023-05-29,0.04,FALSE
L04-672-1,2023-05-29,0.042,FALSE
L04-672-1,2023-05-29,0.041,FALSE
L04-672-1,2023-05-29,0.041,FALSE
L04-672-1,2023-05-29,0.056,FALSE
L04-672-1,2023-05-29,0.059,FALSE
L04-672-1,2023-05-29,0.066,FALSE
L04-672-1,2023-05-29,0.047,FALSE
L04-672-1,2023-05-29,0.046,FALSE
L04-672-1,2023-05-29,0.061,FALSE
L04-672-1,2023-05-29,0.071,FALSE
L04-672-1,2023-05-29,0.054,FALSE
L04-672-1,2023-05-29,0.066,FALSE
L04-672-1,2023-05-29,0.05,FALSE
L04-672-1,2023-05-29,0.056,FALSE
L04-672-1,2023-05-29,0.054,FALSE
L04-672-1,2023-05-29,0.058,FALSE
L04-672-1,2023-05-29,0.056,FALSE
L04-672-1,2023-05-29,0.063,FALSE
L04-672-1,2023-05-29,0.068,FALSE
L04-672-1,2023-05-29,0.052,FALSE
L04-672-1,2023-05-29,0.053,FALSE
L04-672-1,2023-05-29,0.038,FALSE
L04-672-1,2023-05-29,0.048,FALSE
L04-672-1,2023-05-29,0.039,FALSE
L04-672-1,2023-05-29,0.064,FALSE
L04-672-1,2023-05-29,0.042,FALSE
L04-672-1,2023-05-29,0.049,FALSE
L04-672-1,2023-05-29,0.044,FALSE
L04-672-1,2023-05-29,0.052,FALSE
L04-672-1,2023-05-29,0.05,FALSE
L04-672-1,2023-05-29,0.046,FALSE
L04-672-1,2023-05-29,0.044,FALSE
L04-672-1,2023-05-29,0.052,FALSE
L04-672-1,2023-05-29,0.038,FALSE
L04-672-1,2023-05-29,0.057,FALSE
L04-672-1,2023-05-29,0.056,FALSE
L04-672-1,2023-05-29,0.094,FALSE
L04-672-1,2023-05-29,0.085,FALSE
L04-672-1,2023-05-29,0.07,FALSE
L04-672-1,2023-05-29,0.125,FALSE
L04-672-1,2023-05-29,0.109,FALSE
L04-672-1,2023-05-29,0.109,FALSE
L04-672-1,2023-05-29,0.126,FALSE
L04-672-1,2023-05-29,0.166,FALSE
L04-672-1,2023-05-29,0.199,FALSE
L04-672-1,2023-05-29,0.183,FALSE
L04-672-1,2023-05-29,0.212,FALSE
L04-672-1,2023-05-29,0.246,FALSE
L04-672-1,2023-05-29,0.205,FALSE
L04-672-1,2023-05-29,0.162,FALSE
L04-672-1,2023-05-29,0.113,FALSE
L04-672-1,2023-05-29,0.088,FALSE
L04-672-1,2023-05-29,0.081,FALSE
L04-672-1,2023-05-29,0.068,FALSE
L04-672-1,2023-05-29,0.116,FALSE
L04-672-1,2023-05-29,0.075,FALSE
L04-672-1,2023-05-29,0.088,FALSE
L04-672-1,2023-05-29,0.078,FALSE
L04-672-1,2023-05-29,0.059,FALSE
L04-672-1,2023-05-29,0.071,FALSE
L04-672-1,2023-05-29,0.118,FALSE
L04-672-1,2023-05-29,0.068,FALSE
L04-672-1,2023-05-29,0.065,FALSE
L04-672-1,2023-05-29,0.065,FALSE
L04-672-1,2023-05-29,0.108,FALSE
L04-672-1,2023-05-29,0.103,FALSE
L04-672-1,2023-05-29,0.084,FALSE
L04-672-1,2023-05-29,0.103,FALSE
L04-672-1,2023-05-29,0.119,FALSE
L04-672-1,2023-05-29,0.095,FALSE
L04-672-1,2023-05-29,0.098,FALSE
L04-672-1,2023-05-29,0.1,FALSE
L04-672-1,2023-05-29,0.1,FALSE
L04-672-1,2023-05-29,0.141,FALSE
L04-672-1,2023-05-29,0.091,FALSE
L04-672-1,2023-05-29,0.145,FALSE
L04-672-1,2023-05-29,0.085,FALSE
L04-672-1,2023-05-29,0.088,FALSE
L04-672-1,2023-05-29,0.077,FALSE
L04-672-1,2023-05-29,0.074,FALSE
L04-672-1,2023-05-29,0.152,FALSE
L04-672-1,2023-05-29,0.109,FALSE
L04-672-1,2023-05-29,0.134,FALSE
L04-672-1,2023-05-29,0.111,FALSE
L04-672-1,2023-05-29,0.137,FALSE
L04-672-1,2023-05-29,0.084,FALSE
L04-672-1,2023-05-29,0.089,FALSE
L04-672-1,2023-05-29,0.073,FALSE
L04-672-1,2023-05-29,0.109,FALSE
L04-672-1,2023-05-29,0.078,FALSE
L04-672-1,2023-05-29,0.101,FALSE
L04-672-1,2023-05-29,0.098,FALSE
L04-672-1,2023-05-29,0.111,FALSE
L04-672-1,2023-05-29,0.128,FALSE
L04-672-1,2023-05-29,0.111,FALSE
L04-672-1,2023-05-29,0.125,FALSE
L04-672-1,2023-05-29,0.111,FALSE
L04-672-1,2023-05-29,0.125,FALSE
